name,age,grade,gender,studyhours,attendancerate,sleephours,parentalstatus,familysupport,finalgrade,passed
0.21650905732624123,-0.8044806002020408,0.7676323940162975,-1.0726311735207972,0.5871557935010208,-1.0797793284737276,-0.3337162709760521,-1.2544395857687163,-1.1887742535970833,0.5766039597691988,-0.6702800625998365
-1.4982426766975894,1.4777338684562307,0.7676323940162975,-1.0726311735207972,0.30108719739820894,-1.1468047368209484,-1.2634730458347037,1.1013155048767604,0.024260699053001725,-0.6325262310967484,-0.6702800625998365
0.6495271719787237,-1.3750342173666086,-0.9704032150772072,0.9322869078264872,-0.7478309883121,1.3331353720262225,0.2639845128616529,1.1013155048767604,0.024260699053001725,-0.7080968680258702,-0.6702800625998365
-0.7707722440814188,0.336626634127095,-0.39105801204603896,-1.0726311735207972,1.5407177805103927,0.4618050635123516,-0.20089387456767313,1.1013155048767604,0.024260699053001725,1.1055984182730507,1.4919136877222166
0.23382978191234052,0.9071802512916628,-0.39105801204603896,0.9322869078264872,-1.224611981816786,-0.8116776950848443,-0.4001274691802413,1.1013155048767604,-1.1887742535970833,-1.0859500526714787,-0.6702800625998365
-1.48092195211149,-1.3750342173666086,0.7676323940162975,0.9322869078264872,-1.5345196275948318,-0.7446522867376234,0.7952740984951682,-1.2544395857687163,1.2372956517030869,-1.4638032373170873,-0.6702800625998365
0.25115050649843984,-0.23392698303747292,0.7676323940162975,0.9322869078264872,-1.4153243792186603,-0.7446522867376234,1.2601524859244937,-1.2544395857687163,-1.1887742535970833,-0.8592381418841136,-0.6702800625998365
0.9439794899424118,0.336626634127095,-0.39105801204603896,0.9322869078264872,-1.3199681805177232,-1.0797793284737276,0.06475091824908477,-1.2544395857687163,0.024260699053001725,-1.8416564219626959,-0.6702800625998365
-1.0479038374590075,1.4777338684562307,0.18828719098512925,-1.0726311735207972,-1.4153243792186603,-1.347880961862611,-1.3298842440388934,1.1013155048767604,1.2372956517030869,-1.9927976958209392,-0.6702800625998365
0.26847123108453913,0.336626634127095,-0.9704032150772072,-1.0726311735207972,0.11037479999633482,-1.347880961862611,-0.13448267636348396,1.1013155048767604,1.2372956517030869,-0.25467304645114,-0.6702800625998365
1.3250354308365964,0.9071802512916628,-0.39105801204603896,0.9322869078264872,-0.10417664708077394,-0.20844901995985676,-1.4627066404472724,-0.07656204044597793,-1.1887742535970833,-0.10353177259289655,-0.6702800625998365
0.2857919556706384,-1.3750342173666086,1.3469775970474658,-1.0726311735207972,-1.3199681805177232,-1.28085555351539,0.8616852966993573,-0.07656204044597793,-1.1887742535970833,-1.010379415742357,-0.6702800625998365
1.6887706471446815,-0.23392698303747292,-0.9704032150772072,-1.0726311735207972,0.15805289934680325,-1.0127539201265068,1.1273300895161151,-0.07656204044597793,1.2372956517030869,0.19875077512359027,-0.6702800625998365
-1.4636012275253907,-1.3750342173666086,1.3469775970474658,0.9322869078264872,-0.9147043360387401,0.19370343012346825,-1.2634730458347037,1.1013155048767604,-1.1887742535970833,-0.7080968680258702,-0.6702800625998365
0.3031126802567377,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,-1.224611981816786,1.6682624137623268,1.1273300895161151,1.1013155048767604,-1.1887742535970833,-0.17910240952201825,-0.6702800625998365
0.320433404842837,0.9071802512916628,-0.9704032150772072,-1.0726311735207972,0.8017072405781295,0.059652613429026585,-0.5993610637928094,1.1013155048767604,-1.1887742535970833,1.0300277813439291,1.4919136877222166
-1.4462805029392913,-0.8044806002020408,1.3469775970474658,-1.0726311735207972,1.0400977373304725,1.4001607803734433,-1.4627066404472724,-1.2544395857687163,0.024260699053001725,0.5766039597691988,-0.6702800625998365
-1.013262388286809,0.336626634127095,1.3469775970474658,-1.0726311735207972,0.8732243896038322,0.12667802177624743,0.2639845128616529,-1.2544395857687163,1.2372956517030869,0.8788865074856856,1.4919136877222166
0.3377541294289363,-1.3750342173666086,1.3469775970474658,0.9322869078264872,-1.463002478569129,0.32775424681790993,0.5960405038826,-0.07656204044597793,0.024260699053001725,-1.5393738742462089,-0.6702800625998365
0.666847896564823,0.336626634127095,0.7676323940162975,-1.0726311735207972,-0.5332795412349912,0.059652613429026585,1.5922084769454408,-0.07656204044597793,1.2372956517030869,-0.10353177259289655,-0.6702800625998365
-0.9959416637007097,0.9071802512916628,1.3469775970474658,0.9322869078264872,1.1354539360314093,-1.0797793284737276,-0.46653866738443106,-1.2544395857687163,-1.1887742535970833,1.1055984182730507,1.4919136877222166
-0.9786209391146103,-1.3750342173666086,0.7676323940162975,-1.0726311735207972,0.13421384967156902,-0.945728511779286,1.4593860805370624,-0.07656204044597793,0.024260699053001725,-0.10353177259289655,-0.6702800625998365
-0.961300214528511,0.336626634127095,-0.39105801204603896,-1.0726311735207972,0.015018601295397541,-1.2138301451681692,0.728862900290979,1.1013155048767604,0.024260699053001725,-0.48138495723850505,-0.6702800625998365
1.3423561554226957,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,-1.4868415282443632,-0.7446522867376234,-0.06807147815929418,-1.2544395857687163,0.024260699053001725,-1.9927976958209392,-0.6702800625998365
-1.4116390537670929,0.9071802512916628,0.18828719098512925,-1.0726311735207972,0.8255462902533637,0.12667802177624743,-0.7985946584053781,-0.07656204044597793,-1.1887742535970833,1.0300277813439291,1.4919136877222166
0.35507485401503563,0.336626634127095,1.3469775970474658,-1.0726311735207972,1.5168787308351583,-0.14142361161263592,-0.4001274691802413,-1.2544395857687163,-1.1887742535970833,1.7101635137060245,1.4919136877222166
-0.7534515194953195,0.9071802512916628,0.18828719098512925,-1.0726311735207972,-1.4868415282443632,0.9309829219428974,-0.06807147815929418,-1.2544395857687163,0.024260699053001725,-1.6149445111753307,-0.6702800625998365
1.3596768800087948,-0.23392698303747292,0.18828719098512925,-1.0726311735207972,0.682511992201958,-1.6159825952514943,-0.06807147815929418,-0.07656204044597793,0.024260699053001725,-0.10353177259289655,-0.6702800625998365
1.7060913717307808,0.9071802512916628,-0.9704032150772072,0.9322869078264872,1.2308101347323466,1.7352878221095476,-1.0642394512221354,-0.07656204044597793,1.2372956517030869,1.332310329060416,1.4919136877222166
0.3723955786011349,-0.23392698303747292,0.7676323940162975,-1.0726311735207972,-0.056498547730305305,0.5958558802067933,-0.4001274691802413,-0.07656204044597793,1.2372956517030869,-0.02796113566377484,-0.6702800625998365
-1.3943183291809935,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,1.5407177805103927,1.467186188720664,-1.1306506494263253,-1.2544395857687163,-1.1887742535970833,1.9368754244933895,1.4919136877222166
1.7234120963168802,1.4777338684562307,1.3469775970474658,0.9322869078264872,0.610994843176255,-1.4819317785570527,-1.2634730458347037,-1.2544395857687163,0.024260699053001725,-0.40581432030938336,-0.6702800625998365
-0.7361307949092202,0.9071802512916628,-0.9704032150772072,0.9322869078264872,0.7301900915524264,-0.20844901995985676,-0.20089387456767313,1.1013155048767604,0.024260699053001725,0.19875077512359027,-0.6702800625998365
-1.3769976045948942,1.4777338684562307,0.7676323940162975,0.9322869078264872,-1.3438072301929573,-1.5489571869042735,-1.5291178386514614,-1.2544395857687163,-1.1887742535970833,-1.6149445111753307,-0.6702800625998365
-0.4070370277733335,-1.3750342173666086,-0.9704032150772072,0.9322869078264872,-1.8444272733728777,1.3331353720262225,0.06475091824908477,1.1013155048767604,1.2372956517030869,-1.4638032373170873,-0.6702800625998365
-0.3897163031872342,0.9071802512916628,0.18828719098512925,-1.0726311735207972,0.9447415386295352,-1.0127539201265068,-0.3337162709760521,1.1013155048767604,0.024260699053001725,0.19875077512359027,-0.6702800625998365
1.3769976045948942,-1.3750342173666086,0.7676323940162975,0.9322869078264872,-0.39024524318358556,-0.20844901995985676,1.2601524859244937,1.1013155048767604,1.2372956517030869,-0.10353177259289655,-0.6702800625998365
-1.3423561554226957,1.4777338684562307,-0.9704032150772072,-1.0726311735207972,0.2057309986972721,-0.6106014700431818,0.7952740984951682,-0.07656204044597793,0.024260699053001725,-0.17910240952201825,-0.6702800625998365
1.3943183291809935,1.4777338684562307,0.18828719098512925,0.9322869078264872,0.5871557935010208,-1.28085555351539,0.5296293056784103,-1.2544395857687163,1.2372956517030869,0.3498920489818337,-0.6702800625998365
0.7014893457370216,-0.8044806002020408,-0.9704032150772072,0.9322869078264872,-0.5332795412349912,1.7352878221095476,0.728862900290979,1.1013155048767604,0.024260699053001725,-0.33024368338026167,-0.6702800625998365
-0.9439794899424118,-1.3750342173666086,-0.39105801204603896,-1.0726311735207972,0.682511992201958,-0.543576061695961,1.1937412877203044,-1.2544395857687163,1.2372956517030869,0.803315870556564,1.4919136877222166
-0.06062253605134754,-0.8044806002020408,-0.39105801204603896,0.9322869078264872,-0.4617623922092884,0.4618050635123516,1.7250308733538202,1.1013155048767604,0.024260699053001725,-0.33024368338026167,-0.6702800625998365
1.4116390537670929,0.336626634127095,-0.39105801204603896,0.9322869078264872,-0.3187280941578827,1.13205914698456,-0.4001274691802413,1.1013155048767604,-1.1887742535970833,0.19875077512359027,-0.6702800625998365
-0.3723955786011349,-1.3750342173666086,-0.39105801204603896,0.9322869078264872,-1.0100605347396772,-0.6776268783904026,1.2601524859244937,-0.07656204044597793,1.2372956517030869,-0.8592381418841136,-0.6702800625998365
-0.7188100703231208,0.336626634127095,-0.9704032150772072,0.9322869078264872,-0.4379233425340542,0.19370343012346825,0.39680690927003187,-1.2544395857687163,0.024260699053001725,-0.7080968680258702,-0.6702800625998365
0.961300214528511,0.9071802512916628,-0.39105801204603896,0.9322869078264872,1.0162586876552377,0.729906696901235,0.13116211645327397,-1.2544395857687163,1.2372956517030869,1.1811690552021725,1.4919136877222166
-0.043301811465248245,-0.23392698303747292,1.3469775970474658,-1.0726311735207972,-0.8431871870130371,0.2607288384706891,1.5257972787412515,-0.07656204044597793,0.024260699053001725,-0.7836675049549919,-0.6702800625998365
1.428959778353192,0.336626634127095,0.7676323940162975,-1.0726311735207972,-0.2948890444826483,-1.28085555351539,-0.06807147815929418,-0.07656204044597793,-1.1887742535970833,-0.25467304645114,-0.6702800625998365
1.4462805029392913,-1.3750342173666086,1.3469775970474658,0.9322869078264872,1.3261663334332838,1.6012370054151057,-0.6657722619969991,-1.2544395857687163,1.2372956517030869,1.4834516029186593,1.4919136877222166
-0.9266587653563124,-1.3750342173666086,0.18828719098512925,-1.0726311735207972,-1.0338995844149115,-1.4819317785570527,1.7250308733538202,1.1013155048767604,-1.1887742535970833,-0.5569555941676267,-0.6702800625998365
-0.9093380407702132,1.4777338684562307,-0.9704032150772072,0.9322869078264872,0.46796054512484925,0.8639575135956766,1.2601524859244937,-0.07656204044597793,1.2372956517030869,0.9544571444148073,1.4919136877222166
0.7188100703231208,-0.8044806002020408,-0.9704032150772072,0.9322869078264872,0.11037479999633482,-0.8787031034320651,0.3303957110658421,1.1013155048767604,1.2372956517030869,-0.02796113566377484,-0.6702800625998365
-1.3250354308365964,1.4777338684562307,-0.9704032150772072,0.9322869078264872,-1.7013929753214718,1.2661099636790016,0.5296293056784103,-0.07656204044597793,-1.1887742535970833,-0.8592381418841136,-0.6702800625998365
-1.307714706250497,-0.23392698303747292,1.3469775970474658,0.9322869078264872,0.9924196379800037,1.6682624137623268,0.3303957110658421,-1.2544395857687163,-1.1887742535970833,1.785734150635146,1.4919136877222166
0.4243577523594328,-0.23392698303747292,1.3469775970474658,-1.0726311735207972,0.6348338928514892,0.19370343012346825,-0.9978282530179463,-1.2544395857687163,0.024260699053001725,0.04760950126534687,-0.6702800625998365
-0.3377541294289363,-1.3750342173666086,-1.5497484181083754,-1.0726311735207972,1.6599130288865642,1.467186188720664,0.46321810747422104,-1.2544395857687163,1.2372956517030869,2.0124460614225113,1.4919136877222166
-0.8920173161841138,0.336626634127095,1.3469775970474658,-1.0726311735207972,-0.7478309883121,0.12667802177624743,1.3265636841286839,1.1013155048767604,-1.1887742535970833,-0.02796113566377484,-0.6702800625998365
-0.7014893457370216,-0.8044806002020408,0.18828719098512925,0.9322869078264872,0.11037479999633482,-0.4765506533487401,-0.13448267636348396,1.1013155048767604,1.2372956517030869,-0.02796113566377484,-0.6702800625998365
-0.320433404842837,-1.3750342173666086,0.18828719098512925,0.9322869078264872,-0.6524747896111628,0.5288304718595724,1.2601524859244937,-0.07656204044597793,0.024260699053001725,-0.6325262310967484,-0.6702800625998365
-1.2903939816643977,-0.8044806002020408,0.18828719098512925,-1.0726311735207972,-1.2722900811672544,1.4001607803734433,0.7952740984951682,-0.07656204044597793,-1.1887742535970833,-0.33024368338026167,-0.6702800625998365
-1.2730732570782983,-1.3750342173666086,-1.5497484181083754,0.9322869078264872,1.2784882340828154,0.7969321052484558,-0.3337162709760521,1.1013155048767604,0.024260699053001725,0.9544571444148073,1.4919136877222166
-0.3031126802567377,0.336626634127095,0.7676323940162975,-1.0726311735207972,-0.9147043360387401,-0.6776268783904026,-0.13448267636348396,-1.2544395857687163,0.024260699053001725,-1.4638032373170873,-0.6702800625998365
-0.2857919556706384,0.336626634127095,0.7676323940162975,0.9322869078264872,-0.509440491559757,0.19370343012346825,-1.3962954422430824,-1.2544395857687163,-1.1887742535970833,-0.40581432030938336,-0.6702800625998365
-0.6841686211509223,-0.23392698303747292,1.3469775970474658,-1.0726311735207972,-0.12801569675600816,0.5288304718595724,1.060918891311926,1.1013155048767604,0.024260699053001725,-0.17910240952201825,-0.6702800625998365
-0.666847896564823,-0.8044806002020408,0.7676323940162975,-1.0726311735207972,-0.24721094513217964,-0.34249983665429845,0.9280964949035471,-0.07656204044597793,-1.1887742535970833,0.274321412052712,-0.6702800625998365
-1.2557525324921992,0.9071802512916628,0.7676323940162975,0.9322869078264872,0.42028244577438045,-0.945728511779286,1.5257972787412515,1.1013155048767604,1.2372956517030869,0.5010333228400771,-0.6702800625998365
-1.7234120963168802,1.4777338684562307,1.3469775970474658,-1.0726311735207972,1.4930396811599238,-1.2138301451681692,-1.1970618476305144,1.1013155048767604,0.024260699053001725,0.5010333228400771,-0.6702800625998365
